area,time,大数据,人工智能,区块链,云计算,生物识别
河北,2018-08-18,283,254,450,608,64
河北,2018-08-19,285,295,449,549,0
河北,2018-08-20,336,317,646,471,0
河北,2018-08-21,323,302,641,565,0
河北,2018-08-22,348,309,790,615,57
河北,2018-08-23,323,295,661,403,0
河北,2018-08-24,360,287,663,367,59
河北,2018-08-25,293,307,687,370,0
河北,2018-08-26,268,299,471,380,0
河北,2018-08-27,346,302,512,321,57
河北,2018-08-28,334,321,537,610,57
河北,2018-08-29,324,238,556,657,0
河北,2018-08-30,333,251,461,669,0
河北,2018-08-31,306,228,461,637,117
河北,2018-09-01,291,315,458,686,0
河北,2018-09-02,308,312,519,433,0
河北,2018-09-03,399,367,458,399,0
河北,2018-09-04,400,313,553,929,57
河北,2018-09-05,342,378,581,526,59
河北,2018-09-06,344,333,510,462,57
河北,2018-09-07,326,340,464,395,0
河北,2018-09-08,319,260,364,404,57
河北,2018-09-09,338,245,386,558,57
河北,2018-09-10,431,310,502,401,0
河北,2018-09-11,415,314,466,759,57
河北,2018-09-12,364,310,457,717,0
河北,2018-09-13,338,343,397,639,57
河北,2018-09-14,344,293,397,567,114
河北,2018-09-15,323,263,312,377,0
河北,2018-09-16,261,274,278,341,59
河北,2018-09-17,362,446,411,329,0
河北,2018-09-18,370,489,386,314,0
河北,2018-09-19,330,358,412,252,0
河北,2018-09-20,347,363,471,224,0
河北,2018-09-21,304,288,453,300,0
河北,2018-09-22,217,269,298,367,0
河北,2018-09-23,267,261,250,424,0
河北,2018-09-24,268,299,258,410,0
河北,2018-09-25,371,292,404,359,0
河北,2018-09-26,346,300,423,298,0
河北,2018-09-27,308,285,405,295,0
河北,2018-09-28,362,281,468,331,0
河北,2018-09-29,304,301,389,327,0
河北,2018-09-30,283,343,354,324,0
河北,2018-10-01,224,357,316,331,0
河北,2018-10-02,231,414,308,276,57
河北,2018-10-03,238,427,340,241,0
河北,2018-10-04,304,294,378,323,0
河北,2018-10-05,269,278,377,318,0
河北,2018-10-06,315,284,426,301,0
河北,2018-10-07,279,324,394,309,0
河北,2018-10-08,362,384,495,296,0
河北,2018-10-09,372,422,563,327,0
河北,2018-10-10,347,370,728,307,57
河北,2018-10-11,403,344,485,289,0
河北,2018-10-12,369,403,477,349,57
河北,2018-10-13,300,347,393,306,0
河北,2018-10-14,340,374,384,329,0
河北,2018-10-15,324,475,503,232,0
河北,2018-10-16,368,462,477,264,0
河北,2018-10-17,352,448,473,251,57
河北,2018-10-18,337,412,528,333,119
河北,2018-10-19,340,429,522,290,57
河北,2018-10-20,340,400,457,280,0
河北,2018-10-21,307,395,385,260,0
河北,2018-10-22,383,461,600,274,0
河北,2018-10-23,370,439,542,204,0
河北,2018-10-24,368,443,552,239,0
河北,2018-10-25,353,482,545,238,59
河北,2018-10-26,362,422,514,225,114
河北,2018-10-27,291,417,441,210,0
河北,2018-10-28,284,452,414,209,57
河北,2018-10-29,363,407,478,275,57
河北,2018-10-30,359,438,478,252,59
河北,2018-10-31,401,740,543,221,0
河北,2018-11-01,351,668,508,231,57
河北,2018-11-02,360,478,445,197,0
河北,2018-11-03,287,456,387,210,0
河北,2018-11-04,285,484,429,196,0
河北,2018-11-05,374,468,467,233,0
河北,2018-11-06,353,472,541,223,57
河北,2018-11-07,359,423,454,207,57
河北,2018-11-08,388,476,526,222,0
河北,2018-11-09,346,429,577,243,57
河北,2018-11-10,319,374,385,205,57
河北,2018-11-11,314,396,309,191,57
河北,2018-11-12,384,496,534,266,0
河北,2018-11-13,354,470,444,350,115
河北,2018-11-14,444,475,468,237,0
河北,2018-11-15,451,444,453,235,0
河北,2018-11-16,356,428,454,208,0
河北,2018-11-17,337,443,371,215,0
河北,2018-11-18,396,477,400,226,0
河北,2018-11-19,407,556,516,295,0
河北,2018-11-20,394,508,517,279,0
河北,2018-11-21,400,441,578,202,57
河北,2018-11-22,384,415,494,248,0
河北,2018-11-23,384,387,487,231,0
河北,2018-11-24,350,449,360,222,0
河北,2018-11-25,314,488,348,229,0
河北,2018-11-26,380,506,486,242,57
河北,2018-11-27,355,574,437,263,0
河北,2018-11-28,346,471,432,223,0
河北,2018-11-29,358,470,417,247,0
河北,2018-11-30,308,527,426,176,0
河北,2018-12-01,276,467,343,177,0
河北,2018-12-02,289,496,391,171,57
河北,2018-12-03,328,506,420,270,0
河北,2018-12-04,346,439,399,222,0
河北,2018-12-05,252,516,420,204,0
河北,2018-12-06,262,507,566,195,0
河北,2018-12-07,252,383,631,189,0
河北,2018-12-08,231,425,455,187,59
河北,2018-12-09,242,416,385,109,0
河北,2018-12-10,278,408,422,207,57
河北,2018-12-11,272,433,413,139,0
河北,2018-12-12,278,407,408,215,57
河北,2018-12-13,267,437,384,207,115
河北,2018-12-14,269,385,416,164,57
河北,2018-12-15,266,709,671,167,0
河北,2018-12-16,240,428,799,148,0
河北,2018-12-17,268,464,602,196,0
河北,2018-12-18,288,393,454,201,0
河北,2018-12-19,276,394,467,186,0
河北,2018-12-20,293,435,402,195,0
河北,2018-12-21,267,422,368,130,57
河北,2018-12-22,231,378,393,172,0
河北,2018-12-23,236,429,342,174,59
河北,2018-12-24,257,401,330,177,0
河北,2018-12-25,274,397,368,161,57
河北,2018-12-26,248,400,383,189,0
河北,2018-12-27,241,417,390,208,0
河北,2018-12-28,229,362,345,112,0
河北,2018-12-29,240,337,294,174,0
河北,2018-12-30,216,395,295,100,0
河北,2018-12-31,139,333,277,102,57
河北,2019-01-01,223,476,291,170,0
河北,2019-01-02,240,463,322,93,0
河北,2019-01-03,237,404,337,182,0
河北,2019-01-04,276,379,365,193,0
河北,2019-01-05,263,378,321,180,0
河北,2019-01-06,258,337,326,182,0
河北,2019-01-07,323,343,420,203,0
河北,2019-01-08,270,320,356,183,59
河北,2019-01-09,282,341,324,172,0
河北,2019-01-10,301,350,398,196,0
河北,2019-01-11,294,319,372,194,0
河北,2019-01-12,274,334,312,161,0
河北,2019-01-13,275,285,292,153,57
河北,2019-01-14,277,332,287,146,0
河北,2019-01-15,284,323,322,171,0
河北,2019-01-16,279,338,334,169,0
河北,2019-01-17,286,284,265,163,0
河北,2019-01-18,271,303,282,172,0
河北,2019-01-19,237,273,253,151,0
河北,2019-01-20,215,310,248,146,0
河北,2019-01-21,262,294,231,168,57
河北,2019-01-22,266,283,246,174,57
河北,2019-01-23,276,507,267,158,115
河北,2019-01-24,268,388,240,153,0
河北,2019-01-25,264,396,265,178,0
河北,2019-01-26,246,304,226,146,59
河北,2019-01-27,226,280,244,143,57
河北,2019-01-28,276,320,257,112,114
河北,2019-01-29,267,339,269,174,0
河北,2019-01-30,274,321,263,163,0
河北,2019-01-31,244,306,278,171,57
河北,2019-02-01,215,336,232,173,114
河北,2019-02-02,206,295,244,166,0
河北,2019-02-03,193,313,243,148,0
河北,2019-02-04,117,195,208,149,0
河北,2019-02-05,186,257,131,161,57
河北,2019-02-06,260,309,257,159,0
河北,2019-02-07,225,333,253,162,57
河北,2019-02-08,272,383,280,178,0
河北,2019-02-09,259,369,262,172,57
河北,2019-02-10,261,401,317,187,57
河北,2019-02-11,326,433,312,202,0
河北,2019-02-12,327,416,305,216,0
河北,2019-02-13,332,425,300,204,0
河北,2019-02-14,291,437,289,209,0
河北,2019-02-15,363,465,355,196,57
河北,2019-02-16,315,310,330,168,0
河北,2019-02-17,307,385,255,199,57
河北,2019-02-18,349,513,307,221,0
河北,2019-02-19,320,485,343,217,0
河北,2019-02-20,318,415,422,208,114
河北,2019-02-21,350,417,410,184,0
河北,2019-02-22,337,421,335,208,57
河北,2019-02-23,256,283,275,187,0
河北,2019-02-24,272,284,316,183,0
河北,2019-02-25,433,370,506,278,115
河北,2019-02-26,425,385,421,228,59
河北,2019-02-27,359,435,359,250,0
河北,2019-02-28,366,413,389,222,57
河北,2019-03-01,383,346,317,230,0
河北,2019-03-02,314,322,267,186,0
河北,2019-03-03,303,338,310,202,0
河北,2019-03-04,457,550,326,252,57
河北,2019-03-05,441,555,382,212,0
河北,2019-03-06,410,468,385,257,57
河北,2019-03-07,385,498,330,259,57
河北,2019-03-08,409,502,331,225,57
河北,2019-03-09,400,430,330,219,60
河北,2019-03-10,346,431,288,200,0
河北,2019-03-11,384,388,389,228,57
河北,2019-03-12,1165,431,324,236,57
河北,2019-03-13,1569,431,298,241,57
河北,2019-03-14,456,491,400,242,0
河北,2019-03-15,410,405,328,219,0
河北,2019-03-16,354,373,286,199,57
河北,2019-03-17,358,367,284,218,61
河北,2019-03-18,431,455,379,254,0
河北,2019-03-19,385,491,325,237,115
河北,2019-03-20,347,453,309,219,58
河北,2019-03-21,354,444,351,243,60
河北,2019-03-22,376,364,281,187,57
河北,2019-03-23,334,384,269,172,116
河北,2019-03-24,342,380,253,176,57
河北,2019-03-25,426,427,249,221,57
河北,2019-03-26,384,383,291,208,0
河北,2019-03-27,384,411,277,184,57
河北,2019-03-28,1840,426,313,208,118
河北,2019-03-29,648,349,332,197,0
河北,2019-03-30,384,415,349,163,114
河北,2019-03-31,305,412,353,185,57
河北,2019-04-01,339,365,712,205,61
河北,2019-04-02,336,355,670,208,59
河北,2019-04-03,337,373,636,234,58
河北,2019-04-04,298,307,504,252,0
河北,2019-04-05,248,274,366,208,114
河北,2019-04-06,249,299,308,188,0
河北,2019-04-07,273,309,311,187,0
河北,2019-04-08,689,373,392,231,0
河北,2019-04-09,385,430,429,238,57
河北,2019-04-10,407,383,426,264,119
河北,2019-04-11,409,367,316,256,57
河北,2019-04-12,341,378,315,226,124
河北,2019-04-13,277,357,316,210,0
河北,2019-04-14,288,380,278,187,0
河北,2019-04-15,361,407,343,183,0
河北,2019-04-16,351,404,314,257,57
河北,2019-04-17,343,426,373,204,57
河北,2019-04-18,2648,391,352,234,58
河北,2019-04-19,1090,352,354,207,0
河北,2019-04-20,979,361,341,210,57
河北,2019-04-21,248,330,304,200,0
河北,2019-04-22,336,366,365,191,0
河北,2019-04-23,335,385,400,196,59
河北,2019-04-24,309,350,355,202,0
河北,2019-04-25,360,345,330,211,0
河北,2019-04-26,330,356,345,243,0
河北,2019-04-27,266,344,297,214,0
河北,2019-04-28,330,356,336,221,0
河北,2019-04-29,288,295,322,196,0
河北,2019-04-30,250,318,280,176,0
河北,2019-05-01,213,282,256,161,58
河北,2019-05-02,235,307,274,153,57
河北,2019-05-03,232,295,282,104,57
河北,2019-05-04,264,344,274,161,0
河北,2019-05-05,273,343,323,212,0
河北,2019-05-06,328,365,314,193,116
河北,2019-05-07,332,374,342,225,0
河北,2019-05-08,310,335,302,216,116
河北,2019-05-09,327,337,318,199,115
河北,2019-05-10,290,357,368,214,0
河北,2019-05-11,257,291,317,191,0
河北,2019-05-12,254,327,297,193,0
河北,2019-05-13,292,341,367,194,0
河北,2019-05-14,293,382,387,121,118
河北,2019-05-15,318,366,384,205,0
河北,2019-05-16,307,432,325,211,0
河北,2019-05-17,270,408,334,191,59
河北,2019-05-18,294,381,297,175,0
河北,2019-05-19,314,372,289,193,57
河北,2019-05-20,272,320,307,182,57
河北,2019-05-21,278,346,308,178,0
河北,2019-05-22,307,362,345,191,0
河北,2019-05-23,263,361,321,167,0
河北,2019-05-24,276,313,300,182,61
河北,2019-05-25,233,327,262,161,0
河北,2019-05-26,299,384,285,151,0
河北,2019-05-27,366,404,298,211,0
河北,2019-05-28,304,360,357,174,0
河北,2019-05-29,321,314,326,171,119
河北,2019-05-30,268,340,379,214,58
河北,2019-05-31,267,357,314,131,63
河北,2019-06-01,251,335,278,163,61
河北,2019-06-02,235,278,321,158,58
河北,2019-06-03,252,342,362,219,63
河北,2019-06-04,279,349,697,189,120
河北,2019-06-05,308,362,600,201,58
河北,2019-06-06,244,363,483,210,116
河北,2019-06-07,227,347,343,158,122
河北,2019-06-08,246,362,330,106,0
河北,2019-06-09,264,389,404,177,60
河北,2019-06-10,351,429,440,190,141
河北,2019-06-11,343,414,447,209,57
河北,2019-06-12,310,412,438,188,0
河北,2019-06-13,360,346,406,165,57
河北,2019-06-14,342,379,414,192,57
河北,2019-06-15,261,411,323,167,57
河北,2019-06-16,263,372,378,169,0
河北,2019-06-17,314,391,469,182,58
河北,2019-06-18,311,417,427,182,58
河北,2019-06-19,328,399,477,250,119
河北,2019-06-20,326,433,502,210,118
河北,2019-06-21,326,358,458,203,60
河北,2019-06-22,306,360,438,176,57
河北,2019-06-23,424,515,446,185,0
河北,2019-06-24,535,535,472,213,117
河北,2019-06-25,544,471,440,211,117
河北,2019-06-26,506,435,530,204,117
河北,2019-06-27,392,396,554,223,118
河北,2019-06-28,346,354,418,176,0
河北,2019-06-29,282,340,373,177,61
河北,2019-06-30,290,324,335,189,0
河北,2019-07-01,325,312,347,191,0
河北,2019-07-02,343,339,403,191,57
河北,2019-07-03,351,325,415,204,0
河北,2019-07-04,370,285,380,204,0
河北,2019-07-05,311,340,331,214,57
河北,2019-07-06,261,297,297,196,57
河北,2019-07-07,274,284,295,169,0
河北,2019-07-08,297,317,321,200,0
河北,2019-07-09,285,291,313,183,57
河北,2019-07-10,295,299,302,206,0
河北,2019-07-11,323,254,329,210,0
河北,2019-07-12,282,297,307,173,0
河北,2019-07-13,266,278,293,189,0
河北,2019-07-14,274,263,290,166,58
河北,2019-07-15,326,303,356,182,0
河北,2019-07-16,310,289,346,196,57
河北,2019-07-17,332,300,311,213,57
河北,2019-07-18,351,299,330,237,57
河北,2019-07-19,342,338,331,182,60
河北,2019-07-20,323,318,331,194,57
河北,2019-07-21,323,296,337,158,0
河北,2019-07-22,376,326,304,220,60
河北,2019-07-23,412,336,353,217,0
河北,2019-07-24,322,324,391,212,57
河北,2019-07-25,307,348,444,206,60
河北,2019-07-26,304,342,340,219,123
河北,2019-07-27,284,295,367,194,0
河北,2019-07-28,295,340,366,172,0
河北,2019-07-29,299,363,370,190,0
河北,2019-07-30,328,345,341,202,0
河北,2019-07-31,330,292,309,202,0
河北,2019-08-01,338,356,325,234,0
河北,2019-08-02,331,339,341,247,0
河北,2019-08-03,299,283,311,227,0
河北,2019-08-04,255,295,320,198,58
河北,2019-08-05,256,326,340,161,114
河北,2019-08-06,276,401,321,172,57
河北,2019-08-07,278,291,309,202,0
河北,2019-08-08,259,307,288,202,57
河北,2019-08-09,270,347,315,173,57
河北,2019-08-10,248,316,222,176,0
河北,2019-08-11,229,345,319,163,0
河北,2019-08-12,297,334,321,178,0
河北,2019-08-13,321,336,335,226,57
河北,2019-08-14,294,342,316,199,0
河北,2019-08-15,275,374,299,176,0
河北,2019-08-16,270,343,314,165,0
河北,2019-08-17,235,323,309,153,57
河北,2019-08-18,227,339,306,115,0
河北,2019-08-19,295,345,330,190,0
河北,2019-08-20,305,386,317,191,0
河北,2019-08-21,327,355,343,203,0
河北,2019-08-22,292,354,303,210,0
河北,2019-08-23,296,324,278,176,0
河北,2019-08-24,237,345,265,174,0
河北,2019-08-25,217,324,286,166,0
河北,2019-08-26,282,459,394,203,0
河北,2019-08-27,302,385,339,198,0
河北,2019-08-28,337,399,407,191,59
河北,2019-08-29,342,462,330,199,57
河北,2019-08-30,296,443,319,182,0
河北,2019-08-31,236,397,295,166,59
河北,2019-09-01,242,348,304,162,0
河北,2019-09-02,376,404,324,268,57
河北,2019-09-03,305,450,348,239,59
河北,2019-09-04,338,383,266,224,0
河北,2019-09-05,399,402,350,199,0
河北,2019-09-06,361,335,319,252,0
河北,2019-09-07,290,290,292,218,57
河北,2019-09-08,280,360,218,190,57
河北,2019-09-09,352,393,327,283,57
河北,2019-09-10,356,414,318,254,57
河北,2019-09-11,372,392,357,246,0
河北,2019-09-12,352,353,283,229,0
河北,2019-09-13,242,300,259,155,57
河北,2019-09-14,226,343,323,177,0
河北,2019-09-15,234,333,286,186,0
河北,2019-09-16,313,427,381,215,0
河北,2019-09-17,335,430,343,207,57
河北,2019-09-18,343,475,328,257,0
河北,2019-09-19,307,456,313,239,0
河北,2019-09-20,283,314,292,188,57
河北,2019-09-21,272,299,292,167,0
河北,2019-09-22,272,339,335,170,57
河北,2019-09-23,286,359,329,243,57
河北,2019-09-24,299,379,324,200,57
河北,2019-09-25,302,437,399,221,0
河北,2019-09-26,303,404,355,193,57
河北,2019-09-27,265,413,335,161,57
河北,2019-09-28,199,367,287,174,0
河北,2019-09-29,282,433,281,288,0
河北,2019-09-30,214,413,261,294,57
河北,2019-10-01,214,313,233,153,58
河北,2019-10-02,220,333,250,152,0
河北,2019-10-03,222,371,195,175,57
河北,2019-10-04,232,386,278,176,57
河北,2019-10-05,227,372,269,150,0
河北,2019-10-06,215,393,309,169,57
河北,2019-10-07,280,405,291,183,0
河北,2019-10-08,380,530,319,218,0
河北,2019-10-09,322,442,324,224,0
河北,2019-10-10,328,438,376,265,58
河北,2019-10-11,315,398,360,214,118
河北,2019-10-12,296,345,291,212,63
河北,2019-10-13,253,380,209,210,57
河北,2019-10-14,280,433,298,227,0
河北,2019-10-15,276,377,333,229,0
河北,2019-10-16,333,366,313,238,0
河北,2019-10-17,301,447,362,201,0
河北,2019-10-18,340,334,219,192,57
河北,2019-10-19,328,346,305,183,57
河北,2019-10-20,312,423,294,191,0
河北,2019-10-21,452,400,406,221,0
河北,2019-10-22,411,437,348,209,57
河北,2019-10-23,487,408,297,220,0
河北,2019-10-24,431,417,328,253,57
河北,2019-10-25,357,353,2910,204,57
河北,2019-10-26,327,406,6761,182,57
河北,2019-10-27,307,393,5494,191,0
河北,2019-10-28,355,462,6580,219,59
河北,2019-10-29,336,442,4599,237,57
河北,2019-10-30,345,392,3278,223,0
河北,2019-10-31,336,420,2583,182,0
河北,2019-11-01,310,364,1936,184,57
河北,2019-11-02,278,386,1353,194,0
河北,2019-11-03,280,396,1207,200,61
河北,2019-11-04,316,371,1453,222,0
河北,2019-11-05,304,413,1381,244,57
河北,2019-11-06,337,415,1365,234,0
河北,2019-11-07,381,401,1318,203,0
河北,2019-11-08,326,402,1256,208,0
河北,2019-11-09,275,361,1073,193,0
河北,2019-11-10,285,348,923,183,0
河北,2019-11-11,322,383,1073,178,0
河北,2019-11-12,360,387,1155,235,57
河北,2019-11-13,344,400,1204,224,57
河北,2019-11-14,352,409,1149,255,58
河北,2019-11-15,296,316,987,194,0
河北,2019-11-16,270,360,830,168,57
河北,2019-11-17,261,394,721,173,58
河北,2019-11-18,372,494,1175,283,60
河北,2019-11-19,382,385,1214,234,58
河北,2019-11-20,331,443,1062,303,0
河北,2019-11-21,369,437,1042,258,0
河北,2019-11-22,383,377,892,667,57
河北,2019-11-23,282,369,724,454,0
河北,2019-11-24,298,353,684,386,57
河北,2019-11-25,323,423,1022,349,0
河北,2019-11-26,324,450,863,279,0
河北,2019-11-27,326,489,793,299,0
河北,2019-11-28,326,398,847,250,57
河北,2019-11-29,321,427,809,308,0
河北,2019-11-30,276,372,563,218,0
河北,2019-12-01,254,444,574,216,0
河北,2019-12-02,331,408,825,239,0
河北,2019-12-03,338,443,927,245,0
河北,2019-12-04,359,372,827,267,0
河北,2019-12-05,368,389,875,253,70
河北,2019-12-06,341,382,818,271,57
河北,2019-12-07,292,342,549,221,0
河北,2019-12-08,304,372,687,206,0
河北,2019-12-09,414,499,799,298,0
河北,2019-12-10,334,493,745,309,0
河北,2019-12-11,367,469,767,228,59
河北,2019-12-12,347,393,678,234,0
河北,2019-12-13,304,426,759,227,0
河北,2019-12-14,250,418,728,193,0
河北,2019-12-15,245,421,959,207,57
河北,2019-12-16,339,468,830,262,0
河北,2019-12-17,347,483,854,271,0
河北,2019-12-18,346,422,811,265,0
河北,2019-12-19,387,426,818,254,57
河北,2019-12-20,313,401,659,265,0
河北,2019-12-21,274,425,592,183,0
河北,2019-12-22,264,418,520,208,57
河北,2019-12-23,315,506,585,212,57
河北,2019-12-24,335,517,573,222,57
河北,2019-12-25,382,523,613,272,57
河北,2019-12-26,318,415,636,218,0
河北,2019-12-27,299,394,594,235,57
河北,2019-12-28,271,399,394,212,57
河北,2019-12-29,256,375,431,206,0
河北,2019-12-30,320,389,556,213,57
河北,2019-12-31,241,340,537,213,0
河北,2020-01-01,220,326,391,176,57
河北,2020-01-02,276,383,462,251,57
河北,2020-01-03,280,344,599,185,59
河北,2020-01-04,230,299,426,201,0
河北,2020-01-05,221,300,370,168,0
河北,2020-01-06,275,348,445,161,57
河北,2020-01-07,258,301,453,194,0
河北,2020-01-08,265,358,389,173,0
河北,2020-01-09,252,311,439,216,0
河北,2020-01-10,267,309,423,203,0
河北,2020-01-11,215,272,331,170,0
河北,2020-01-12,208,271,309,157,0
河北,2020-01-13,213,268,383,154,0
河北,2020-01-14,230,305,373,180,0
河北,2020-01-15,215,276,416,182,0
河北,2020-01-16,263,331,423,175,59
河北,2020-01-17,227,295,317,171,0
河北,2020-01-18,184,305,331,154,0
河北,2020-01-19,118,308,291,173,0
河北,2020-01-20,193,278,332,167,0
河北,2020-01-21,205,265,281,152,0
河北,2020-01-22,110,263,263,84,114
河北,2020-01-23,215,179,180,146,0
河北,2020-01-24,163,242,220,131,0
河北,2020-01-25,216,224,230,133,0
河北,2020-01-26,208,173,246,93,0
河北,2020-01-27,259,244,253,154,0
河北,2020-01-28,243,266,260,168,0
河北,2020-01-29,320,265,290,155,0
河北,2020-01-30,340,266,276,158,116
河北,2020-01-31,356,297,287,169,0
河北,2020-02-01,299,291,289,180,0
河北,2020-02-02,291,303,364,196,59
河北,2020-02-03,276,311,343,198,0
河北,2020-02-04,284,310,307,199,0
河北,2020-02-05,279,343,343,226,0
河北,2020-02-06,264,313,371,192,0
河北,2020-02-07,267,335,459,232,58
河北,2020-02-08,269,317,374,258,57
河北,2020-02-09,245,360,431,212,0
河北,2020-02-10,435,364,456,248,0
河北,2020-02-11,319,343,375,247,59
河北,2020-02-12,317,325,426,268,57
河北,2020-02-13,288,369,458,244,59
河北,2020-02-14,335,429,395,226,0
河北,2020-02-15,281,370,385,248,59
河北,2020-02-16,280,352,414,219,0
河北,2020-02-17,309,427,481,247,0
河北,2020-02-18,343,407,501,311,57
河北,2020-02-19,313,379,471,264,114
河北,2020-02-20,360,428,489,291,59
河北,2020-02-21,344,507,481,286,59
河北,2020-02-22,302,512,455,233,57
河北,2020-02-23,332,466,414,259,0
河北,2020-02-24,384,464,480,267,57
河北,2020-02-25,422,500,549,286,61
河北,2020-02-26,377,524,543,268,58
河北,2020-02-27,370,474,514,276,59
河北,2020-02-28,473,506,468,267,0
河北,2020-02-29,384,486,470,244,0
河北,2020-03-01,358,462,453,223,59
河北,2020-03-02,370,505,501,269,0
河北,2020-03-03,365,654,745,251,0
河北,2020-03-04,383,705,616,273,0
河北,2020-03-05,358,619,592,302,57
河北,2020-03-06,353,581,558,277,57
河北,2020-03-07,269,535,478,205,0
河北,2020-03-08,271,541,450,226,0
河北,2020-03-09,381,548,623,244,57
河北,2020-03-10,356,560,517,243,0
河北,2020-03-11,325,507,502,283,0
河北,2020-03-12,354,516,573,303,114
河北,2020-03-13,346,519,542,284,0
河北,2020-03-14,305,492,478,247,57
河北,2020-03-15,303,468,467,204,0
河北,2020-03-16,336,558,488,239,57
河北,2020-03-17,312,521,534,245,0
河北,2020-03-18,352,528,459,287,0
河北,2020-03-19,308,499,495,256,58
河北,2020-03-20,302,483,475,253,57
河北,2020-03-21,251,434,448,206,120
河北,2020-03-22,243,487,410,206,115
河北,2020-03-23,299,457,454,264,0
河北,2020-03-24,305,439,499,261,0
河北,2020-03-25,295,500,573,219,0
河北,2020-03-26,295,430,501,236,0
河北,2020-03-27,282,432,467,183,0
河北,2020-03-28,221,367,417,166,57
河北,2020-03-29,229,461,419,182,57
河北,2020-03-30,262,397,478,213,0
河北,2020-03-31,314,400,523,190,0
河北,2020-04-01,292,424,542,208,114
河北,2020-04-02,314,360,486,206,0
河北,2020-04-03,256,349,369,204,0
河北,2020-04-04,250,393,340,197,57
河北,2020-04-05,219,387,319,176,0
河北,2020-04-06,222,349,329,203,0
河北,2020-04-07,256,398,433,197,57
河北,2020-04-08,333,401,465,205,0
河北,2020-04-09,296,356,414,219,114
河北,2020-04-10,262,308,373,252,0
河北,2020-04-11,212,266,357,161,59
河北,2020-04-12,237,317,304,186,57
河北,2020-04-13,291,404,388,200,57
河北,2020-04-14,301,455,451,209,0
河北,2020-04-15,286,443,439,256,57
河北,2020-04-16,281,382,441,231,0
河北,2020-04-17,286,449,474,245,0
河北,2020-04-18,215,430,408,211,57
河北,2020-04-19,231,476,398,214,0
河北,2020-04-20,274,442,465,243,114
河北,2020-04-21,279,438,507,219,57
河北,2020-04-22,253,431,462,244,57
河北,2020-04-23,247,446,418,239,57
河北,2020-04-24,285,490,460,251,117
河北,2020-04-25,237,409,418,215,0
河北,2020-04-26,291,505,478,255,61
河北,2020-04-27,277,444,456,259,58
河北,2020-04-28,283,442,529,239,117
河北,2020-04-29,310,421,393,238,117
河北,2020-04-30,332,465,410,242,57
河北,2020-05-01,190,402,304,186,0
河北,2020-05-02,197,396,305,184,57
河北,2020-05-03,226,439,303,197,59
河北,2020-05-04,224,417,317,190,0
河北,2020-05-05,246,451,311,195,0
河北,2020-05-06,304,421,389,239,116
河北,2020-05-07,305,347,452,253,59
河北,2020-05-08,306,458,500,259,0
河北,2020-05-09,323,428,413,227,121
河北,2020-05-10,298,463,323,271,114
河北,2020-05-11,313,503,389,255,0
河北,2020-05-12,332,510,468,320,115
河北,2020-05-13,360,477,494,269,0
河北,2020-05-14,336,496,447,250,0
河北,2020-05-15,286,403,441,270,57
河北,2020-05-16,283,385,408,234,0
河北,2020-05-17,305,405,394,229,0
河北,2020-05-18,312,370,382,239,57
河北,2020-05-19,276,383,365,203,57
河北,2020-05-20,296,354,382,236,57
河北,2020-05-21,311,355,371,220,0
河北,2020-05-22,281,365,311,216,116
河北,2020-05-23,272,578,349,246,0
河北,2020-05-24,291,479,315,239,115
河北,2020-05-25,301,415,435,261,59
河北,2020-05-26,335,422,503,227,114
河北,2020-05-27,287,508,441,228,57
河北,2020-05-28,287,464,423,265,57
河北,2020-05-29,306,543,377,240,57
河北,2020-05-30,280,497,313,275,0
河北,2020-05-31,304,515,308,252,57
河北,2020-06-01,292,504,304,223,0
河北,2020-06-02,331,494,414,265,57
河北,2020-06-03,404,582,400,398,114
河北,2020-06-04,363,542,446,341,57
河北,2020-06-05,304,544,437,261,57
河北,2020-06-06,254,443,360,218,57
河北,2020-06-07,247,492,366,207,58
河北,2020-06-08,307,488,398,273,0
河北,2020-06-09,362,733,373,263,0
河北,2020-06-10,279,470,407,188,0
河北,2020-06-11,244,454,427,223,114
河北,2020-06-12,253,537,382,228,0
河北,2020-06-13,249,477,299,210,57
河北,2020-06-14,270,503,320,192,0
河北,2020-06-15,301,475,332,235,57
河北,2020-06-16,317,469,358,221,118
河北,2020-06-17,348,522,363,229,0
河北,2020-06-18,414,491,357,238,0
河北,2020-06-19,347,508,343,225,0
河北,2020-06-20,328,595,310,220,58
河北,2020-06-21,276,679,319,199,0
河北,2020-06-22,325,751,355,202,57
河北,2020-06-23,329,715,401,204,0
河北,2020-06-24,314,691,350,180,57
河北,2020-06-25,249,598,269,150,57
河北,2020-06-26,260,597,278,163,0
河北,2020-06-27,240,664,317,174,0
河北,2020-06-28,275,694,421,191,0
河北,2020-06-29,268,696,400,193,0
河北,2020-06-30,262,646,397,187,57
河北,2020-07-01,254,750,447,195,57
河北,2020-07-02,255,792,406,214,0
河北,2020-07-03,259,761,439,183,0
河北,2020-07-04,258,754,404,184,0
河北,2020-07-05,244,833,479,174,57
河北,2020-07-06,285,874,827,187,116
河北,2020-07-07,310,884,673,187,0
河北,2020-07-08,273,862,698,187,57
河北,2020-07-09,300,926,638,213,117
河北,2020-07-10,252,419,426,196,57
河北,2020-07-11,236,375,350,166,115
河北,2020-07-12,243,395,365,172,0
河北,2020-07-13,254,462,428,191,116
河北,2020-07-14,242,653,501,185,57
