area,time,物联网,分布式,数字化,智能化,点对点网络
河北,2018-08-23,332,63,58,57,0
河北,2018-08-24,263,123,128,0,0
河北,2018-08-25,265,117,60,59,0
河北,2018-08-26,233,115,128,57,0
河北,2018-08-27,333,122,114,127,0
河北,2018-08-28,306,125,120,57,61
河北,2018-08-29,316,123,65,57,0
河北,2018-08-30,309,129,57,63,0
河北,2018-08-31,304,72,119,0,0
河北,2018-09-01,259,122,0,115,0
河北,2018-09-02,277,57,57,0,0
河北,2018-09-03,337,130,117,57,0
河北,2018-09-04,362,139,122,59,0
河北,2018-09-05,299,123,119,119,0
河北,2018-09-06,353,131,57,114,0
河北,2018-09-07,308,76,120,59,0
河北,2018-09-08,335,123,61,57,0
河北,2018-09-09,310,125,0,122,0
河北,2018-09-10,371,68,119,114,0
河北,2018-09-11,382,127,0,117,0
河北,2018-09-12,318,119,114,57,0
河北,2018-09-13,343,124,57,118,0
河北,2018-09-14,352,129,63,116,0
河北,2018-09-15,303,122,117,57,0
河北,2018-09-16,301,115,58,114,0
河北,2018-09-17,339,119,64,115,0
河北,2018-09-18,411,127,120,117,114
河北,2018-09-19,344,124,61,0,0
河北,2018-09-20,323,120,69,57,0
河北,2018-09-21,307,126,67,59,57
河北,2018-09-22,275,116,60,0,0
河北,2018-09-23,252,120,63,60,0
河北,2018-09-24,272,0,57,57,0
河北,2018-09-25,351,126,57,0,0
河北,2018-09-26,326,119,57,117,0
河北,2018-09-27,319,127,57,117,0
河北,2018-09-28,313,118,117,57,57
河北,2018-09-29,284,127,61,117,0
河北,2018-09-30,310,124,115,57,0
河北,2018-10-01,267,57,63,58,0
河北,2018-10-02,285,0,58,59,0
河北,2018-10-03,275,59,59,0,0
河北,2018-10-04,287,115,57,58,0
河北,2018-10-05,299,57,65,0,0
河北,2018-10-06,311,63,118,0,0
河北,2018-10-07,325,0,124,57,0
河北,2018-10-08,392,122,118,57,0
河北,2018-10-09,393,136,59,57,0
河北,2018-10-10,326,120,117,59,0
河北,2018-10-11,368,120,118,116,0
河北,2018-10-12,378,122,63,57,0
河北,2018-10-13,310,124,60,57,0
河北,2018-10-14,290,118,58,0,0
河北,2018-10-15,336,118,58,115,0
河北,2018-10-16,331,132,117,63,0
河北,2018-10-17,347,118,123,116,0
河北,2018-10-18,343,119,125,122,0
河北,2018-10-19,360,123,58,123,0
河北,2018-10-20,304,63,61,0,0
河北,2018-10-21,289,120,69,58,0
河北,2018-10-22,374,124,58,57,0
河北,2018-10-23,384,127,130,114,0
河北,2018-10-24,336,121,115,58,0
河北,2018-10-25,337,129,126,117,57
河北,2018-10-26,316,121,120,57,0
河北,2018-10-27,273,57,123,0,0
河北,2018-10-28,277,116,60,117,0
河北,2018-10-29,335,136,126,57,0
河北,2018-10-30,347,132,63,118,0
河北,2018-10-31,333,126,123,118,0
河北,2018-11-01,344,120,60,0,0
河北,2018-11-02,352,66,72,114,0
河北,2018-11-03,262,119,118,60,59
河北,2018-11-04,300,114,61,118,0
河北,2018-11-05,359,120,65,59,0
河北,2018-11-06,377,123,116,59,0
河北,2018-11-07,414,70,124,122,0
河北,2018-11-08,393,124,122,61,0
河北,2018-11-09,365,126,122,116,0
河北,2018-11-10,288,124,127,57,0
河北,2018-11-11,299,115,0,57,0
河北,2018-11-12,370,116,63,57,0
河北,2018-11-13,401,68,116,122,0
河北,2018-11-14,373,124,119,122,0
河北,2018-11-15,366,122,66,117,0
河北,2018-11-16,406,121,63,115,0
河北,2018-11-17,317,121,60,61,0
河北,2018-11-18,310,65,117,0,0
河北,2018-11-19,355,119,70,120,0
河北,2018-11-20,387,68,65,57,0
河北,2018-11-21,358,134,61,57,0
河北,2018-11-22,358,114,66,118,0
河北,2018-11-23,339,63,61,123,0
河北,2018-11-24,340,120,63,117,0
河北,2018-11-25,346,58,114,115,0
河北,2018-11-26,363,125,61,115,0
河北,2018-11-27,396,122,121,118,0
河北,2018-11-28,404,121,128,122,0
河北,2018-11-29,361,121,122,116,0
河北,2018-11-30,309,124,119,116,0
河北,2018-12-01,323,68,115,0,0
河北,2018-12-02,300,122,63,57,0
河北,2018-12-03,346,149,118,116,57
河北,2018-12-04,390,132,123,117,0
河北,2018-12-05,349,122,65,61,0
河北,2018-12-06,352,124,117,57,0
河北,2018-12-07,350,121,124,57,0
河北,2018-12-08,324,0,65,58,0
河北,2018-12-09,261,115,122,57,57
河北,2018-12-10,366,122,122,114,0
河北,2018-12-11,396,61,117,0,63
河北,2018-12-12,343,118,130,57,0
河北,2018-12-13,363,131,125,59,60
河北,2018-12-14,313,115,123,120,0
河北,2018-12-15,293,57,63,58,0
河北,2018-12-16,305,122,58,0,0
河北,2018-12-17,336,125,122,59,0
河北,2018-12-18,333,120,122,114,0
河北,2018-12-19,332,59,120,119,0
河北,2018-12-20,324,126,126,58,0
河北,2018-12-21,334,117,117,73,0
河北,2018-12-22,313,116,59,121,0
河北,2018-12-23,284,120,114,0,0
河北,2018-12-24,322,58,122,122,0
河北,2018-12-25,320,136,118,60,0
河北,2018-12-26,346,125,125,115,0
河北,2018-12-27,344,126,125,117,0
河北,2018-12-28,343,121,120,114,0
河北,2018-12-29,271,127,118,114,0
河北,2018-12-30,264,122,57,59,0
河北,2018-12-31,283,0,123,0,59
河北,2019-01-01,254,114,117,58,0
河北,2019-01-02,348,121,63,63,0
河北,2019-01-03,311,121,128,59,66
河北,2019-01-04,319,115,124,63,0
河北,2019-01-05,285,61,114,59,0
河北,2019-01-06,286,63,60,58,0
河北,2019-01-07,333,126,120,61,0
河北,2019-01-08,334,124,126,60,0
河北,2019-01-09,322,124,118,61,0
河北,2019-01-10,326,63,63,65,0
河北,2019-01-11,318,70,59,119,0
河北,2019-01-12,318,115,65,115,0
河北,2019-01-13,251,120,116,57,0
河北,2019-01-14,320,68,61,59,0
河北,2019-01-15,313,124,120,117,0
河北,2019-01-16,319,123,117,57,0
河北,2019-01-17,291,119,115,61,0
河北,2019-01-18,286,134,60,59,0
河北,2019-01-19,270,57,63,120,0
河北,2019-01-20,248,0,57,57,0
河北,2019-01-21,267,61,60,116,0
河北,2019-01-22,264,127,63,57,0
河北,2019-01-23,307,126,122,57,0
河北,2019-01-24,286,122,57,63,0
河北,2019-01-25,268,124,114,57,0
河北,2019-01-26,230,122,120,59,57
河北,2019-01-27,241,57,61,0,0
河北,2019-01-28,259,72,60,58,0
河北,2019-01-29,279,121,116,0,0
河北,2019-01-30,263,121,0,57,0
河北,2019-01-31,253,114,119,58,0
河北,2019-02-01,231,114,0,59,0
河北,2019-02-02,230,57,59,59,0
河北,2019-02-03,206,61,57,57,0
河北,2019-02-04,123,117,57,0,0
河北,2019-02-05,204,115,57,0,0
河北,2019-02-06,245,115,65,57,0
河北,2019-02-07,269,115,57,0,0
河北,2019-02-08,298,117,0,57,0
河北,2019-02-09,275,114,57,0,0
河北,2019-02-10,275,120,60,59,0
河北,2019-02-11,303,114,126,114,0
河北,2019-02-12,330,125,114,118,0
河北,2019-02-13,315,122,60,119,0
河北,2019-02-14,341,130,59,117,0
河北,2019-02-15,338,124,119,120,0
河北,2019-02-16,304,117,120,123,0
河北,2019-02-17,294,122,57,60,0
河北,2019-02-18,329,124,58,61,0
河北,2019-02-19,373,128,57,115,0
河北,2019-02-20,344,129,120,61,0
河北,2019-02-21,329,129,126,0,0
河北,2019-02-22,299,129,123,114,0
河北,2019-02-23,265,64,58,57,0
河北,2019-02-24,282,124,57,58,0
河北,2019-02-25,403,124,124,59,0
河北,2019-02-26,355,132,0,114,0
河北,2019-02-27,342,135,121,124,0
河北,2019-02-28,367,133,124,124,0
河北,2019-03-01,326,125,114,0,0
河北,2019-03-02,320,121,58,0,57
河北,2019-03-03,298,119,114,116,0
河北,2019-03-04,391,131,123,114,0
河北,2019-03-05,410,131,144,63,0
河北,2019-03-06,326,147,129,0,57
河北,2019-03-07,371,119,121,124,0
河北,2019-03-08,349,127,131,121,0
河北,2019-03-09,302,61,65,120,0
河北,2019-03-10,340,126,120,121,0
河北,2019-03-11,356,137,124,120,0
河北,2019-03-12,423,131,116,63,0
河北,2019-03-13,371,138,121,57,0
河北,2019-03-14,362,139,126,125,0
河北,2019-03-15,370,151,128,122,63
河北,2019-03-16,279,129,57,119,0
河北,2019-03-17,319,119,60,116,0
河北,2019-03-18,304,129,63,58,0
河北,2019-03-19,318,128,63,122,0
河北,2019-03-20,383,130,122,119,0
河北,2019-03-21,377,134,122,124,0
河北,2019-03-22,334,135,127,58,0
河北,2019-03-23,278,117,67,61,0
河北,2019-03-24,284,120,120,0,0
河北,2019-03-25,337,138,127,66,0
河北,2019-03-26,334,135,122,59,0
河北,2019-03-27,314,150,122,117,0
河北,2019-03-28,319,117,127,127,0
河北,2019-03-29,316,135,124,116,0
河北,2019-03-30,311,120,122,122,0
河北,2019-03-31,293,124,60,65,0
河北,2019-04-01,349,122,125,57,0
河北,2019-04-02,338,125,133,123,0
河北,2019-04-03,401,131,127,139,0
河北,2019-04-04,369,117,124,57,0
河北,2019-04-05,290,122,61,57,0
河北,2019-04-06,264,57,117,121,59
河北,2019-04-07,258,121,116,57,57
河北,2019-04-08,353,124,115,117,0
河北,2019-04-09,376,121,122,63,0
河北,2019-04-10,390,135,132,130,0
河北,2019-04-11,482,129,122,117,0
河北,2019-04-12,384,135,60,116,0
河北,2019-04-13,302,117,114,114,0
河北,2019-04-14,285,119,60,0,0
河北,2019-04-15,372,129,117,59,0
河北,2019-04-16,345,126,114,117,0
河北,2019-04-17,359,139,121,124,0
河北,2019-04-18,344,133,60,116,0
河北,2019-04-19,330,118,116,119,0
河北,2019-04-20,314,127,122,57,0
河北,2019-04-21,287,61,115,115,0
河北,2019-04-22,380,137,121,120,0
河北,2019-04-23,362,124,122,118,0
河北,2019-04-24,323,124,120,119,0
河北,2019-04-25,308,125,117,134,57
河北,2019-04-26,294,117,124,120,0
河北,2019-04-27,287,124,69,70,0
河北,2019-04-28,323,118,121,65,0
河北,2019-04-29,327,135,122,117,0
河北,2019-04-30,306,64,118,115,0
河北,2019-05-01,234,0,57,57,0
河北,2019-05-02,246,114,57,118,59
河北,2019-05-03,234,114,66,114,0
河北,2019-05-04,220,61,120,120,0
河北,2019-05-05,348,128,68,138,0
河北,2019-05-06,321,119,118,155,57
河北,2019-05-07,345,127,124,183,0
河北,2019-05-08,316,120,124,124,0
河北,2019-05-09,312,63,127,61,0
河北,2019-05-10,300,122,121,126,0
河北,2019-05-11,254,116,120,146,0
河北,2019-05-12,289,118,61,133,0
河北,2019-05-13,359,143,131,150,0
河北,2019-05-14,382,135,120,137,0
河北,2019-05-15,460,145,119,139,0
河北,2019-05-16,387,68,135,168,0
河北,2019-05-17,319,121,125,124,0
河北,2019-05-18,302,57,65,118,0
河北,2019-05-19,295,115,118,61,0
河北,2019-05-20,357,130,124,139,0
河北,2019-05-21,368,143,136,162,0
河北,2019-05-22,403,136,60,165,0
河北,2019-05-23,374,120,123,145,0
河北,2019-05-24,333,121,124,118,59
河北,2019-05-25,310,119,114,117,0
河北,2019-05-26,314,114,131,67,0
河北,2019-05-27,393,129,130,140,0
河北,2019-05-28,442,126,124,122,0
河北,2019-05-29,342,135,130,119,0
河北,2019-05-30,309,129,136,120,0
河北,2019-05-31,320,128,120,61,0
河北,2019-06-01,225,63,117,65,57
河北,2019-06-02,266,65,119,119,0
河北,2019-06-03,337,124,124,134,57
河北,2019-06-04,359,132,123,124,59
河北,2019-06-05,330,124,117,61,57
河北,2019-06-06,334,120,126,118,0
河北,2019-06-07,282,119,58,114,0
河北,2019-06-08,314,114,117,66,0
河北,2019-06-09,347,61,57,60,0
河北,2019-06-10,447,134,124,129,0
河北,2019-06-11,436,132,117,57,0
河北,2019-06-12,434,131,119,122,0
河北,2019-06-13,403,132,63,60,0
河北,2019-06-14,350,124,59,0,0
河北,2019-06-15,346,117,114,57,0
河北,2019-06-16,339,116,115,59,0
河北,2019-06-17,404,126,118,134,0
河北,2019-06-18,407,129,120,119,0
河北,2019-06-19,394,121,120,61,0
河北,2019-06-20,385,128,133,57,0
河北,2019-06-21,429,129,137,117,0
河北,2019-06-22,415,59,144,59,0
河北,2019-06-23,788,59,124,118,0
河北,2019-06-24,988,137,57,126,0
河北,2019-06-25,1029,124,122,127,0
河北,2019-06-26,913,149,61,118,0
河北,2019-06-27,619,131,116,115,0
河北,2019-06-28,453,120,124,66,0
河北,2019-06-29,369,118,120,57,0
河北,2019-06-30,348,120,121,115,0
河北,2019-07-01,401,124,124,61,0
河北,2019-07-02,366,128,60,58,0
河北,2019-07-03,368,121,125,120,0
河北,2019-07-04,357,74,117,121,0
河北,2019-07-05,368,124,126,57,0
河北,2019-07-06,376,0,58,57,0
河北,2019-07-07,307,61,116,0,0
河北,2019-07-08,386,123,115,117,0
河北,2019-07-09,405,125,118,117,0
河北,2019-07-10,377,126,120,63,0
河北,2019-07-11,372,126,63,117,0
河北,2019-07-12,383,78,61,126,0
河北,2019-07-13,361,119,57,124,0
河北,2019-07-14,385,121,120,57,0
河北,2019-07-15,396,126,115,119,0
河北,2019-07-16,411,133,124,121,0
河北,2019-07-17,436,124,66,118,57
河北,2019-07-18,447,131,60,57,0
河北,2019-07-19,445,126,61,57,0
河北,2019-07-20,552,124,116,57,0
河北,2019-07-21,720,116,122,0,0
河北,2019-07-22,680,127,119,117,0
河北,2019-07-23,434,133,115,57,0
河北,2019-07-24,320,133,57,120,0
河北,2019-07-25,364,121,120,118,0
河北,2019-07-26,352,124,122,63,0
河北,2019-07-27,407,121,60,57,0
河北,2019-07-28,443,121,57,0,0
河北,2019-07-29,398,123,118,59,0
河北,2019-07-30,384,131,123,59,0
河北,2019-07-31,365,125,63,57,0
河北,2019-08-01,416,124,121,61,0
河北,2019-08-02,470,64,59,57,0
河北,2019-08-03,376,124,57,57,0
河北,2019-08-04,302,57,116,0,0
河北,2019-08-05,284,121,119,119,0
河北,2019-08-06,290,125,117,116,0
河北,2019-08-07,293,70,58,57,0
河北,2019-08-08,284,123,120,63,0
河北,2019-08-09,339,153,117,124,0
河北,2019-08-10,337,141,57,114,0
河北,2019-08-11,296,120,58,58,0
河北,2019-08-12,330,124,118,117,0
河北,2019-08-13,314,125,114,57,0
河北,2019-08-14,316,139,117,0,0
河北,2019-08-15,309,136,118,114,0
河北,2019-08-16,291,63,125,116,0
河北,2019-08-17,250,58,122,0,0
河北,2019-08-18,244,59,59,57,0
河北,2019-08-19,310,129,122,64,0
河北,2019-08-20,281,80,57,57,0
河北,2019-08-21,295,129,120,61,0
河北,2019-08-22,294,131,114,60,0
河北,2019-08-23,290,68,120,59,0
河北,2019-08-24,242,118,120,59,0
河北,2019-08-25,259,120,57,116,0
河北,2019-08-26,297,118,117,115,0
河北,2019-08-27,316,129,67,114,0
河北,2019-08-28,303,57,57,61,0
河北,2019-08-29,315,130,126,57,0
河北,2019-08-30,270,115,115,59,0
河北,2019-08-31,266,57,0,120,0
河北,2019-09-01,289,0,120,114,0
河北,2019-09-02,343,116,57,121,0
河北,2019-09-03,314,122,63,138,0
河北,2019-09-04,308,123,130,63,0
河北,2019-09-05,338,133,129,61,0
河北,2019-09-06,318,117,119,61,0
河北,2019-09-07,281,60,61,119,0
河北,2019-09-08,295,63,0,0,0
河北,2019-09-09,351,122,65,116,0
河北,2019-09-10,346,123,118,117,0
河北,2019-09-11,350,66,120,124,0
河北,2019-09-12,301,124,58,61,0
河北,2019-09-13,218,114,61,0,0
河北,2019-09-14,259,116,123,57,0
河北,2019-09-15,252,57,116,116,0
河北,2019-09-16,364,130,58,61,0
河北,2019-09-17,371,123,57,64,0
河北,2019-09-18,292,128,122,116,0
河北,2019-09-19,347,141,65,0,0
河北,2019-09-20,324,121,118,114,0
河北,2019-09-21,284,119,58,114,0
河北,2019-09-22,287,121,57,59,0
河北,2019-09-23,391,70,57,117,0
河北,2019-09-24,335,133,57,57,0
河北,2019-09-25,307,129,118,115,0
河北,2019-09-26,333,129,117,122,0
河北,2019-09-27,350,123,58,61,0
河北,2019-09-28,249,57,58,57,0
河北,2019-09-29,274,121,58,121,0
河北,2019-09-30,284,58,117,57,0
河北,2019-10-01,223,57,0,57,0
河北,2019-10-02,248,59,115,59,0
河北,2019-10-03,242,57,61,58,0
河北,2019-10-04,284,116,118,117,0
河北,2019-10-05,253,57,114,0,57
河北,2019-10-06,297,122,119,0,0
河北,2019-10-07,281,120,126,117,0
河北,2019-10-08,335,121,67,119,0
河北,2019-10-09,345,129,122,115,0
河北,2019-10-10,286,130,130,119,0
河北,2019-10-11,340,131,117,116,0
河北,2019-10-12,306,57,130,59,0
河北,2019-10-13,280,115,63,0,0
河北,2019-10-14,327,127,119,115,0
河北,2019-10-15,369,124,122,114,0
河北,2019-10-16,316,119,61,115,0
河北,2019-10-17,292,117,128,58,0
河北,2019-10-18,275,116,122,60,0
河北,2019-10-19,256,118,118,59,0
河北,2019-10-20,321,57,126,115,0
河北,2019-10-21,423,129,129,115,0
河北,2019-10-22,336,127,122,120,0
河北,2019-10-23,335,117,118,121,0
河北,2019-10-24,347,119,118,122,0
河北,2019-10-25,307,119,126,0,0
河北,2019-10-26,259,59,120,122,0
河北,2019-10-27,261,120,124,57,0
河北,2019-10-28,308,123,132,118,0
河北,2019-10-29,261,136,117,61,0
河北,2019-10-30,338,131,61,116,0
河北,2019-10-31,322,138,120,64,0
河北,2019-11-01,298,130,124,57,57
河北,2019-11-02,278,59,117,117,0
河北,2019-11-03,294,118,66,114,0
河北,2019-11-04,349,121,123,120,0
河北,2019-11-05,340,133,119,116,0
河北,2019-11-06,333,131,124,59,0
河北,2019-11-07,362,117,59,122,0
河北,2019-11-08,310,121,120,57,0
河北,2019-11-09,305,68,63,115,57
河北,2019-11-10,242,60,127,117,0
河北,2019-11-11,334,135,126,60,0
河北,2019-11-12,310,126,130,127,0
河北,2019-11-13,324,72,130,120,0
河北,2019-11-14,337,128,116,61,0
河北,2019-11-15,311,126,121,57,0
河北,2019-11-16,261,120,0,59,58
河北,2019-11-17,286,121,123,57,0
河北,2019-11-18,359,121,58,115,0
河北,2019-11-19,343,117,117,119,0
河北,2019-11-20,314,120,132,57,0
河北,2019-11-21,302,130,118,61,57
河北,2019-11-22,301,121,126,117,0
河北,2019-11-23,260,59,118,60,0
河北,2019-11-24,255,117,63,57,0
河北,2019-11-25,372,124,126,59,0
河北,2019-11-26,324,116,123,119,0
河北,2019-11-27,321,124,65,122,0
河北,2019-11-28,321,128,120,122,0
河北,2019-11-29,289,126,128,119,59
河北,2019-11-30,250,59,61,122,0
河北,2019-12-01,281,127,114,0,0
河北,2019-12-02,332,121,115,119,0
河北,2019-12-03,343,124,124,122,0
河北,2019-12-04,322,128,130,122,0
河北,2019-12-05,264,126,131,61,0
河北,2019-12-06,298,121,130,119,0
河北,2019-12-07,288,121,119,114,57
河北,2019-12-08,302,61,114,63,0
河北,2019-12-09,341,57,128,120,57
河北,2019-12-10,290,123,129,117,0
河北,2019-12-11,331,121,122,121,0
河北,2019-12-12,312,118,117,125,0
河北,2019-12-13,296,115,119,59,0
河北,2019-12-14,263,58,61,65,0
河北,2019-12-15,272,117,69,58,0
河北,2019-12-16,312,120,130,123,0
河北,2019-12-17,294,120,125,118,57
河北,2019-12-18,329,120,128,66,0
河北,2019-12-19,314,119,128,65,0
河北,2019-12-20,317,57,134,61,0
河北,2019-12-21,259,57,124,114,0
河北,2019-12-22,238,0,61,122,0
河北,2019-12-23,308,127,139,57,0
河北,2019-12-24,317,68,133,122,0
河北,2019-12-25,314,122,124,65,0
河北,2019-12-26,300,61,131,63,0
河北,2019-12-27,285,64,130,122,0
河北,2019-12-28,261,58,58,58,0
河北,2019-12-29,263,59,63,60,0
河北,2019-12-30,290,116,123,121,0
河北,2019-12-31,266,59,120,122,0
河北,2020-01-01,219,59,126,57,0
河北,2020-01-02,242,122,128,119,0
河北,2020-01-03,265,119,63,119,0
河北,2020-01-04,258,122,60,60,0
河北,2020-01-05,232,59,125,119,0
河北,2020-01-06,266,59,125,57,0
河北,2020-01-07,246,117,127,114,0
河北,2020-01-08,244,119,127,118,0
河北,2020-01-09,227,64,120,57,0
河北,2020-01-10,269,0,122,59,0
河北,2020-01-11,226,114,115,61,0
河北,2020-01-12,214,57,125,0,0
河北,2020-01-13,248,58,122,117,0
河北,2020-01-14,208,57,124,59,0
河北,2020-01-15,217,0,117,0,0
河北,2020-01-16,223,61,117,59,0
河北,2020-01-17,254,0,57,57,0
河北,2020-01-18,188,119,122,0,0
河北,2020-01-19,229,57,61,0,0
河北,2020-01-20,200,115,119,57,0
河北,2020-01-21,214,0,57,0,0
河北,2020-01-22,181,61,115,57,0
河北,2020-01-23,198,57,61,0,0
河北,2020-01-24,164,57,60,0,0
河北,2020-01-25,257,57,57,57,0
河北,2020-01-26,178,0,60,57,0
河北,2020-01-27,171,57,58,118,0
河北,2020-01-28,121,57,117,57,0
河北,2020-01-29,189,57,117,57,0
河北,2020-01-30,207,57,63,0,0
河北,2020-01-31,178,57,60,57,0
河北,2020-02-01,189,0,61,114,0
河北,2020-02-02,206,114,114,57,0
河北,2020-02-03,230,115,135,57,0
河北,2020-02-04,249,119,122,57,0
河北,2020-02-05,231,57,118,114,0
河北,2020-02-06,241,114,123,117,0
河北,2020-02-07,225,118,58,58,0
河北,2020-02-08,235,0,58,0,0
河北,2020-02-09,216,57,118,57,0
河北,2020-02-10,237,123,132,57,0
河北,2020-02-11,229,58,124,121,0
河北,2020-02-12,268,60,125,63,0
河北,2020-02-13,251,57,119,61,0
河北,2020-02-14,250,0,122,63,0
河北,2020-02-15,246,114,126,0,0
河北,2020-02-16,231,57,139,57,0
河北,2020-02-17,302,116,127,132,0
河北,2020-02-18,300,120,133,57,0
河北,2020-02-19,325,120,129,59,0
河北,2020-02-20,313,122,131,57,0
河北,2020-02-21,315,120,119,122,0
河北,2020-02-22,301,60,134,124,0
河北,2020-02-23,261,119,122,61,0
河北,2020-02-24,343,119,61,57,0
河北,2020-02-25,337,126,132,124,57
河北,2020-02-26,398,127,139,124,0
河北,2020-02-27,355,128,135,120,0
河北,2020-02-28,333,63,124,57,59
河北,2020-02-29,277,60,124,0,0
河北,2020-03-01,282,63,124,66,59
河北,2020-03-02,323,126,133,117,0
河北,2020-03-03,308,127,137,125,0
河北,2020-03-04,348,57,139,121,57
河北,2020-03-05,355,120,135,57,0
河北,2020-03-06,309,125,139,122,0
河北,2020-03-07,306,58,137,116,0
河北,2020-03-08,298,124,130,61,0
河北,2020-03-09,338,115,121,119,0
河北,2020-03-10,299,119,145,119,0
河北,2020-03-11,319,69,148,118,0
河北,2020-03-12,321,117,141,114,0
河北,2020-03-13,324,118,143,115,0
河北,2020-03-14,284,63,127,64,0
河北,2020-03-15,254,122,128,119,0
河北,2020-03-16,297,120,133,118,0
河北,2020-03-17,320,119,143,121,0
河北,2020-03-18,291,118,139,121,0
河北,2020-03-19,303,59,133,119,0
河北,2020-03-20,332,119,147,72,0
河北,2020-03-21,247,57,134,127,0
河北,2020-03-22,248,59,124,118,0
河北,2020-03-23,266,131,132,133,0
河北,2020-03-24,326,115,122,66,57
河北,2020-03-25,321,118,130,121,0
河北,2020-03-26,301,125,154,124,0
河北,2020-03-27,319,61,139,58,0
河北,2020-03-28,257,114,128,115,57
河北,2020-03-29,233,63,130,57,0
河北,2020-03-30,300,120,135,57,57
河北,2020-03-31,306,60,146,57,0
河北,2020-04-01,287,61,153,117,0
河北,2020-04-02,275,68,135,130,0
河北,2020-04-03,257,0,152,116,0
河北,2020-04-04,234,0,133,117,57
河北,2020-04-05,246,117,131,57,57
河北,2020-04-06,265,120,131,61,0
河北,2020-04-07,269,114,135,63,0
河北,2020-04-08,328,63,144,121,0
河北,2020-04-09,310,117,70,126,0
河北,2020-04-10,279,123,134,59,0
河北,2020-04-11,272,57,130,121,0
河北,2020-04-12,242,122,124,57,0
河北,2020-04-13,285,61,141,61,0
河北,2020-04-14,298,129,137,121,0
河北,2020-04-15,290,66,135,57,0
河北,2020-04-16,322,132,133,63,0
河北,2020-04-17,289,124,129,57,0
河北,2020-04-18,260,61,128,58,0
河北,2020-04-19,251,121,133,121,0
河北,2020-04-20,290,123,133,123,0
河北,2020-04-21,322,121,148,127,0
河北,2020-04-22,304,119,131,119,0
河北,2020-04-23,327,119,143,61,0
河北,2020-04-24,284,122,136,118,0
河北,2020-04-25,283,117,124,65,0
河北,2020-04-26,293,127,155,117,0
河北,2020-04-27,305,134,141,66,0
河北,2020-04-28,312,127,118,125,0
河北,2020-04-29,281,123,148,124,57
河北,2020-04-30,280,116,131,0,0
河北,2020-05-01,229,0,126,57,0
河北,2020-05-02,237,57,123,57,0
河北,2020-05-03,202,59,119,59,0
河北,2020-05-04,223,57,65,58,0
河北,2020-05-05,241,115,129,115,0
河北,2020-05-06,292,124,127,58,0
河北,2020-05-07,316,120,120,116,57
河北,2020-05-08,366,125,130,115,0
河北,2020-05-09,328,132,126,124,0
河北,2020-05-10,302,74,133,60,0
河北,2020-05-11,317,137,128,61,0
河北,2020-05-12,331,123,153,116,0
河北,2020-05-13,352,131,129,121,0
河北,2020-05-14,355,129,138,58,0
河北,2020-05-15,303,61,137,57,0
河北,2020-05-16,322,122,117,117,61
河北,2020-05-17,296,117,129,63,0
河北,2020-05-18,311,121,139,117,0
河北,2020-05-19,290,122,125,60,0
河北,2020-05-20,295,127,126,63,0
河北,2020-05-21,358,123,128,119,0
河北,2020-05-22,313,131,123,58,0
河北,2020-05-23,278,121,131,57,0
河北,2020-05-24,252,63,123,114,0
河北,2020-05-25,292,114,129,115,0
河北,2020-05-26,331,126,122,119,0
河北,2020-05-27,326,123,124,128,57
河北,2020-05-28,339,129,138,131,0
河北,2020-05-29,320,119,130,122,0
河北,2020-05-30,307,117,125,58,57
河北,2020-05-31,276,114,121,61,57
河北,2020-06-01,361,129,133,126,0
河北,2020-06-02,347,119,131,121,0
河北,2020-06-03,500,121,124,127,0
河北,2020-06-04,459,124,129,128,0
河北,2020-06-05,381,122,135,123,0
河北,2020-06-06,286,0,127,58,0
河北,2020-06-07,304,57,122,0,0
河北,2020-06-08,343,130,137,126,0
河北,2020-06-09,308,59,132,119,0
河北,2020-06-10,326,114,122,119,57
河北,2020-06-11,309,121,135,123,0
河北,2020-06-12,330,119,122,116,0
河北,2020-06-13,247,115,122,61,0
河北,2020-06-14,259,121,127,59,0
河北,2020-06-15,280,124,149,122,0
河北,2020-06-16,322,66,122,121,0
河北,2020-06-17,289,133,129,123,0
河北,2020-06-18,297,63,138,118,0
河北,2020-06-19,309,63,126,117,57
河北,2020-06-20,259,61,118,60,0
河北,2020-06-21,278,0,61,57,0
河北,2020-06-22,316,118,132,114,0
河北,2020-06-23,372,114,132,121,0
河北,2020-06-24,384,114,124,59,0
河北,2020-06-25,280,60,121,116,0
河北,2020-06-26,316,59,120,57,0
河北,2020-06-27,308,117,129,63,0
河北,2020-06-28,342,58,124,121,0
河北,2020-06-29,309,114,126,118,0
河北,2020-06-30,359,121,129,122,0
河北,2020-07-01,310,121,130,59,0
河北,2020-07-02,328,118,135,59,0
河北,2020-07-03,314,124,134,122,0
河北,2020-07-04,265,118,126,117,0
河北,2020-07-05,261,120,142,118,0
河北,2020-07-06,335,124,145,57,0
河北,2020-07-07,355,67,139,120,57
河北,2020-07-08,338,124,143,122,0
河北,2020-07-09,405,121,151,118,0
河北,2020-07-10,337,58,133,121,0
河北,2020-07-11,335,117,130,114,0
河北,2020-07-12,335,60,122,114,57
河北,2020-07-13,333,120,134,126,0
河北,2020-07-14,366,61,143,121,0
河北,2020-07-15,353,121,131,58,0
河北,2020-07-16,346,122,126,124,0
河北,2020-07-17,400,121,148,60,0
河北,2020-07-18,371,59,129,59,57
河北,2020-07-19,375,116,127,120,0
河北,2020-07-20,366,118,135,117,57
