area,time,流计算,移动互联,第三方支付,在线支付,移动支付
安徽,2018-04-12,0,57,155,115,148
安徽,2018-04-13,0,57,152,121,160
安徽,2018-04-14,0,114,148,57,143
安徽,2018-04-15,0,0,155,57,146
安徽,2018-04-16,0,57,131,114,129
安徽,2018-04-17,0,57,160,116,146
安徽,2018-04-18,57,57,158,119,133
安徽,2018-04-19,0,57,161,114,126
安徽,2018-04-20,0,57,142,57,145
安徽,2018-04-21,0,0,146,0,143
安徽,2018-04-22,0,0,127,57,143
安徽,2018-04-23,57,57,161,61,140
安徽,2018-04-24,61,0,154,57,145
安徽,2018-04-25,0,57,153,58,133
安徽,2018-04-26,0,57,193,0,153
安徽,2018-04-27,0,59,139,60,139
安徽,2018-04-28,57,0,137,57,136
安徽,2018-04-29,0,0,130,60,130
安徽,2018-04-30,0,0,122,0,136
安徽,2018-05-01,0,0,135,117,151
安徽,2018-05-02,0,0,159,0,71
安徽,2018-05-03,0,57,150,58,148
安徽,2018-05-04,0,0,161,57,140
安徽,2018-05-05,0,0,134,57,147
安徽,2018-05-06,0,57,139,57,143
安徽,2018-05-07,57,0,159,119,164
安徽,2018-05-08,0,0,143,57,157
安徽,2018-05-09,0,0,127,0,160
安徽,2018-05-10,0,57,160,57,124
安徽,2018-05-11,57,57,168,57,154
安徽,2018-05-12,0,0,127,114,143
安徽,2018-05-13,0,0,133,0,132
安徽,2018-05-14,0,0,173,63,137
安徽,2018-05-15,0,0,164,57,141
安徽,2018-05-16,0,59,166,57,161
安徽,2018-05-17,59,57,145,0,147
安徽,2018-05-18,0,57,139,57,127
安徽,2018-05-19,0,57,139,58,150
安徽,2018-05-20,0,0,137,114,136
安徽,2018-05-21,0,0,137,59,131
安徽,2018-05-22,0,0,151,117,145
安徽,2018-05-23,0,0,143,59,146
安徽,2018-05-24,0,0,139,58,130
安徽,2018-05-25,57,0,153,57,148
安徽,2018-05-26,0,0,152,58,130
安徽,2018-05-27,0,0,150,58,137
安徽,2018-05-28,0,0,140,114,134
安徽,2018-05-29,0,57,200,61,145
安徽,2018-05-30,0,0,143,121,147
安徽,2018-05-31,0,0,148,57,132
安徽,2018-06-01,0,57,133,0,128
安徽,2018-06-02,0,0,143,0,133
安徽,2018-06-03,0,0,61,114,70
安徽,2018-06-04,57,57,131,0,137
安徽,2018-06-05,0,0,140,57,140
安徽,2018-06-06,0,139,133,114,147
安徽,2018-06-07,0,57,129,122,137
安徽,2018-06-08,0,58,128,120,142
安徽,2018-06-09,57,115,133,58,137
安徽,2018-06-10,0,60,128,0,74
安徽,2018-06-11,0,114,147,115,141
安徽,2018-06-12,0,57,159,0,141
安徽,2018-06-13,0,58,141,0,133
安徽,2018-06-14,57,0,177,57,135
安徽,2018-06-15,57,0,129,114,133
安徽,2018-06-16,0,57,131,69,252
安徽,2018-06-17,0,0,126,57,60
安徽,2018-06-18,0,0,65,115,130
安徽,2018-06-19,0,57,152,60,125
安徽,2018-06-20,0,61,152,118,133
安徽,2018-06-21,0,59,135,114,150
安徽,2018-06-22,0,0,157,117,142
安徽,2018-06-23,0,57,130,0,63
安徽,2018-06-24,0,0,124,117,126
安徽,2018-06-25,0,0,154,0,133
安徽,2018-06-26,0,0,141,122,128
安徽,2018-06-27,0,0,132,0,83
安徽,2018-06-28,0,114,147,57,141
安徽,2018-06-29,0,63,142,117,135
安徽,2018-06-30,0,57,148,0,74
安徽,2018-07-01,0,0,152,0,150
安徽,2018-07-02,0,0,187,117,120
安徽,2018-07-03,0,0,151,57,121
安徽,2018-07-04,0,0,144,57,142
安徽,2018-07-05,0,0,156,68,133
安徽,2018-07-06,0,57,143,118,128
安徽,2018-07-07,0,0,137,59,57
安徽,2018-07-08,0,58,120,58,122
安徽,2018-07-09,57,0,144,57,135
安徽,2018-07-10,0,59,138,57,140
安徽,2018-07-11,57,57,132,57,140
安徽,2018-07-12,57,57,155,0,135
安徽,2018-07-13,57,0,131,114,76
安徽,2018-07-14,0,57,61,115,133
安徽,2018-07-15,0,0,124,0,131
安徽,2018-07-16,0,0,129,60,141
安徽,2018-07-17,0,0,131,117,129
安徽,2018-07-18,0,59,138,119,66
安徽,2018-07-19,0,0,132,117,129
安徽,2018-07-20,0,0,127,0,133
安徽,2018-07-21,0,0,126,65,118
安徽,2018-07-22,57,58,59,57,57
安徽,2018-07-23,0,0,133,57,122
安徽,2018-07-24,0,0,140,114,124
安徽,2018-07-25,57,0,134,60,126
安徽,2018-07-26,61,0,141,116,66
安徽,2018-07-27,0,0,132,116,132
安徽,2018-07-28,0,57,117,114,69
安徽,2018-07-29,0,0,119,57,71
安徽,2018-07-30,0,0,136,114,122
安徽,2018-07-31,0,0,135,118,139
安徽,2018-08-01,0,57,137,57,139
安徽,2018-08-02,0,0,130,114,132
安徽,2018-08-03,0,0,127,124,132
安徽,2018-08-04,0,0,127,115,76
安徽,2018-08-05,0,0,122,58,124
安徽,2018-08-06,0,59,143,115,125
安徽,2018-08-07,0,0,143,114,128
安徽,2018-08-08,57,0,133,117,121
安徽,2018-08-09,114,0,133,59,131
安徽,2018-08-10,0,0,70,116,132
安徽,2018-08-11,0,57,129,60,133
安徽,2018-08-12,0,57,115,0,124
安徽,2018-08-13,0,57,122,60,135
安徽,2018-08-14,0,0,133,114,145
安徽,2018-08-15,0,0,127,117,145
安徽,2018-08-16,0,0,127,0,146
安徽,2018-08-17,0,57,129,58,70
安徽,2018-08-18,0,0,127,119,133
安徽,2018-08-19,0,0,123,0,124
安徽,2018-08-20,0,57,123,63,132
安徽,2018-08-21,0,61,145,0,145
安徽,2018-08-22,0,0,129,57,144
安徽,2018-08-23,0,0,122,0,140
安徽,2018-08-24,57,57,129,0,150
安徽,2018-08-25,0,0,63,57,144
安徽,2018-08-26,0,0,127,57,127
安徽,2018-08-27,0,57,122,57,128
安徽,2018-08-28,0,0,122,57,131
安徽,2018-08-29,0,59,126,120,151
安徽,2018-08-30,0,0,120,118,74
安徽,2018-08-31,0,57,128,115,131
安徽,2018-09-01,0,0,126,57,135
安徽,2018-09-02,0,0,128,63,131
安徽,2018-09-03,0,0,117,117,129
安徽,2018-09-04,0,0,125,122,124
安徽,2018-09-05,57,0,130,121,128
安徽,2018-09-06,57,58,135,114,131
安徽,2018-09-07,0,0,129,57,135
安徽,2018-09-08,0,57,117,60,71
安徽,2018-09-09,0,57,131,57,143
安徽,2018-09-10,57,57,143,58,134
安徽,2018-09-11,0,59,164,61,119
安徽,2018-09-12,0,117,143,63,132
安徽,2018-09-13,0,0,135,114,136
安徽,2018-09-14,0,0,133,57,130
安徽,2018-09-15,0,0,135,57,129
安徽,2018-09-16,0,0,124,57,120
安徽,2018-09-17,0,57,132,114,127
安徽,2018-09-18,0,0,139,57,143
安徽,2018-09-19,0,0,135,57,136
安徽,2018-09-20,0,65,137,118,118
安徽,2018-09-21,0,58,143,57,130
安徽,2018-09-22,0,114,117,0,123
安徽,2018-09-23,0,118,117,0,123
安徽,2018-09-24,0,58,57,0,60
安徽,2018-09-25,0,0,128,0,118
安徽,2018-09-26,0,59,139,57,135
安徽,2018-09-27,0,65,130,120,120
安徽,2018-09-28,57,0,126,0,67
安徽,2018-09-29,0,0,128,57,73
安徽,2018-09-30,0,57,65,57,119
安徽,2018-10-01,0,57,61,66,115
安徽,2018-10-02,0,57,132,58,118
安徽,2018-10-03,57,0,115,120,66
安徽,2018-10-04,0,0,65,117,65
安徽,2018-10-05,0,0,121,57,135
安徽,2018-10-06,0,57,120,58,151
安徽,2018-10-07,0,0,131,57,136
安徽,2018-10-08,0,60,127,59,137
安徽,2018-10-09,0,115,144,114,130
安徽,2018-10-10,0,0,126,0,127
安徽,2018-10-11,57,114,60,57,130
安徽,2018-10-12,0,59,133,117,130
安徽,2018-10-13,0,0,74,57,60
安徽,2018-10-14,0,0,135,119,127
安徽,2018-10-15,0,58,139,115,139
安徽,2018-10-16,59,57,137,0,134
安徽,2018-10-17,57,0,133,60,128
安徽,2018-10-18,0,57,153,60,130
安徽,2018-10-19,0,57,140,57,58
安徽,2018-10-20,0,0,117,0,117
安徽,2018-10-21,0,0,74,0,128
安徽,2018-10-22,0,118,142,57,130
安徽,2018-10-23,0,116,133,115,118
安徽,2018-10-24,0,117,124,57,115
安徽,2018-10-25,0,57,151,118,123
安徽,2018-10-26,0,0,131,57,122
安徽,2018-10-27,0,0,126,58,124
安徽,2018-10-28,0,57,126,57,132
安徽,2018-10-29,0,0,158,57,146
安徽,2018-10-30,0,0,125,59,131
安徽,2018-10-31,0,0,126,57,122
安徽,2018-11-01,0,0,148,0,121
安徽,2018-11-02,0,0,131,116,124
安徽,2018-11-03,0,57,126,0,70
安徽,2018-11-04,0,0,124,58,66
安徽,2018-11-05,0,57,140,57,128
安徽,2018-11-06,0,57,127,57,132
安徽,2018-11-07,0,0,130,61,73
安徽,2018-11-08,0,0,126,57,134
安徽,2018-11-09,0,0,129,57,63
安徽,2018-11-10,0,0,123,57,123
安徽,2018-11-11,0,0,128,57,128
安徽,2018-11-12,0,57,158,57,130
安徽,2018-11-13,0,0,132,61,130
安徽,2018-11-14,57,0,139,58,123
安徽,2018-11-15,0,0,133,0,138
安徽,2018-11-16,0,0,126,115,125
安徽,2018-11-17,0,0,137,0,117
安徽,2018-11-18,0,0,126,114,124
安徽,2018-11-19,0,0,132,114,124
安徽,2018-11-20,0,58,142,0,118
安徽,2018-11-21,0,58,131,117,124
安徽,2018-11-22,0,57,140,115,129
安徽,2018-11-23,0,0,139,60,123
安徽,2018-11-24,0,0,132,57,136
安徽,2018-11-25,0,0,128,59,123
安徽,2018-11-26,0,0,135,114,127
安徽,2018-11-27,57,57,131,0,125
安徽,2018-11-28,57,0,130,0,120
安徽,2018-11-29,0,0,124,63,120
安徽,2018-11-30,0,0,129,0,124
安徽,2018-12-01,0,57,128,57,60
安徽,2018-12-02,0,0,122,114,66
安徽,2018-12-03,57,0,137,57,128
安徽,2018-12-04,0,57,155,0,136
安徽,2018-12-05,0,0,138,117,123
安徽,2018-12-06,57,57,135,0,123
安徽,2018-12-07,0,57,135,114,60
安徽,2018-12-08,0,0,127,58,133
安徽,2018-12-09,0,0,132,0,125
安徽,2018-12-10,57,0,166,119,135
安徽,2018-12-11,0,0,158,114,130
安徽,2018-12-12,0,0,137,115,134
安徽,2018-12-13,0,0,152,0,124
安徽,2018-12-14,61,0,135,57,130
安徽,2018-12-15,0,57,126,60,1039
安徽,2018-12-16,0,0,160,57,258
安徽,2018-12-17,57,57,152,116,224
安徽,2018-12-18,0,57,153,57,185
安徽,2018-12-19,57,0,155,57,189
安徽,2018-12-20,57,57,168,58,147
安徽,2018-12-21,0,0,199,0,133
安徽,2018-12-22,0,0,130,117,141
安徽,2018-12-23,0,57,160,0,142
安徽,2018-12-24,57,59,149,0,133
安徽,2018-12-25,57,57,156,57,125
安徽,2018-12-26,0,0,142,116,141
安徽,2018-12-27,0,0,152,0,130
安徽,2018-12-28,0,59,148,59,122
安徽,2018-12-29,0,0,129,114,126
安徽,2018-12-30,0,0,123,59,58
安徽,2018-12-31,0,0,124,57,69
安徽,2019-01-01,0,0,120,58,133
安徽,2019-01-02,0,0,139,59,146
安徽,2019-01-03,63,0,137,117,134
安徽,2019-01-04,0,0,135,121,67
安徽,2019-01-05,0,0,164,59,126
安徽,2019-01-06,0,0,130,124,130
安徽,2019-01-07,0,0,154,57,137
安徽,2019-01-08,0,0,135,118,124
安徽,2019-01-09,0,0,133,119,141
安徽,2019-01-10,0,58,140,60,128
安徽,2019-01-11,0,0,129,60,122
安徽,2019-01-12,0,0,127,57,60
安徽,2019-01-13,0,57,60,61,63
安徽,2019-01-14,0,117,133,0,123
安徽,2019-01-15,0,0,129,121,122
安徽,2019-01-16,0,0,125,63,120
安徽,2019-01-17,0,57,132,114,130
安徽,2019-01-18,0,0,138,0,0
安徽,2019-01-19,0,0,120,114,117
安徽,2019-01-20,0,0,57,120,118
安徽,2019-01-21,57,0,119,59,114
安徽,2019-01-22,0,0,137,0,117
安徽,2019-01-23,57,0,0,59,60
安徽,2019-01-24,0,0,123,116,123
安徽,2019-01-25,0,0,128,121,123
安徽,2019-01-26,0,0,129,57,114
安徽,2019-01-27,0,0,117,114,123
安徽,2019-01-28,0,0,133,57,122
安徽,2019-01-29,0,0,145,117,118
安徽,2019-01-30,57,0,69,121,58
安徽,2019-01-31,0,0,60,59,122
安徽,2019-02-01,0,0,79,57,59
安徽,2019-02-02,0,0,70,57,61
安徽,2019-02-03,59,0,122,0,122
安徽,2019-02-04,0,0,114,57,61
安徽,2019-02-05,0,0,57,58,117
安徽,2019-02-06,0,0,63,57,120
安徽,2019-02-07,0,0,65,118,69
安徽,2019-02-08,0,0,66,115,120
安徽,2019-02-09,0,0,60,114,133
安徽,2019-02-10,0,0,120,0,119
安徽,2019-02-11,0,0,61,61,131
安徽,2019-02-12,57,0,79,0,128
安徽,2019-02-13,57,0,60,117,117
安徽,2019-02-14,0,57,126,119,121
安徽,2019-02-15,0,59,126,57,123
安徽,2019-02-16,0,0,66,0,128
安徽,2019-02-17,0,0,125,117,133
安徽,2019-02-18,0,0,126,61,123
安徽,2019-02-19,0,0,128,117,57
安徽,2019-02-20,0,0,66,63,60
安徽,2019-02-21,0,0,142,59,119
安徽,2019-02-22,0,0,124,124,135
安徽,2019-02-23,57,0,66,58,130
安徽,2019-02-24,0,0,57,58,134
安徽,2019-02-25,0,115,136,58,126
安徽,2019-02-26,61,0,130,114,124
安徽,2019-02-27,0,0,124,116,117
安徽,2019-02-28,0,57,130,0,135
安徽,2019-03-01,0,114,67,0,133
安徽,2019-03-02,0,0,127,114,117
安徽,2019-03-03,0,0,60,57,71
安徽,2019-03-04,0,58,125,57,135
安徽,2019-03-05,0,116,135,57,136
安徽,2019-03-06,0,0,69,59,123
安徽,2019-03-07,0,0,137,57,131
安徽,2019-03-08,0,0,120,57,116
安徽,2019-03-09,0,0,65,118,117
安徽,2019-03-10,0,57,63,57,125
安徽,2019-03-11,0,0,126,58,130
安徽,2019-03-12,57,114,129,0,118
安徽,2019-03-13,0,57,137,59,128
安徽,2019-03-14,0,0,135,114,127
安徽,2019-03-15,0,0,123,0,133
安徽,2019-03-16,0,0,78,0,126
安徽,2019-03-17,0,0,70,0,128
安徽,2019-03-18,0,0,73,57,130
安徽,2019-03-19,57,0,136,57,128
安徽,2019-03-20,0,57,144,115,118
安徽,2019-03-21,0,57,143,57,131
安徽,2019-03-22,0,0,133,57,127
安徽,2019-03-23,0,0,129,0,118
安徽,2019-03-24,0,0,133,58,131
安徽,2019-03-25,0,0,127,0,130
安徽,2019-03-26,57,61,142,57,130
安徽,2019-03-27,0,58,139,57,126
安徽,2019-03-28,0,59,156,0,129
安徽,2019-03-29,0,0,74,0,124
安徽,2019-03-30,0,116,130,115,126
安徽,2019-03-31,0,0,78,0,144
安徽,2019-04-01,0,57,137,58,142
安徽,2019-04-02,0,114,126,57,141
安徽,2019-04-03,57,57,73,0,130
安徽,2019-04-04,57,0,170,0,131
安徽,2019-04-05,0,59,73,0,60
安徽,2019-04-06,0,0,120,57,65
安徽,2019-04-07,0,0,65,0,116
安徽,2019-04-08,0,0,130,0,132
安徽,2019-04-09,0,58,140,57,145
安徽,2019-04-10,0,0,154,57,123
安徽,2019-04-11,0,58,142,0,131
安徽,2019-04-12,0,0,137,57,124
安徽,2019-04-13,0,58,132,0,57
安徽,2019-04-14,0,0,124,57,128
安徽,2019-04-15,0,57,140,58,130
安徽,2019-04-16,57,117,154,60,130
安徽,2019-04-17,0,57,135,0,124
安徽,2019-04-18,0,57,142,0,123
安徽,2019-04-19,0,0,132,58,61
安徽,2019-04-20,0,114,138,57,133
安徽,2019-04-21,0,58,130,0,135
安徽,2019-04-22,0,0,139,57,139
安徽,2019-04-23,59,0,156,0,148
安徽,2019-04-24,0,0,124,58,144
安徽,2019-04-25,0,57,136,57,139
安徽,2019-04-26,0,0,148,57,128
安徽,2019-04-27,0,57,133,0,131
安徽,2019-04-28,0,59,139,117,123
安徽,2019-04-29,0,57,132,61,126
安徽,2019-04-30,0,0,123,57,137
安徽,2019-05-01,0,57,120,0,120
安徽,2019-05-02,0,0,130,57,60
安徽,2019-05-03,0,0,120,114,120
安徽,2019-05-04,0,57,130,0,70
安徽,2019-05-05,57,57,135,0,124
安徽,2019-05-06,0,0,144,57,143
安徽,2019-05-07,0,0,130,0,142
安徽,2019-05-08,0,57,131,0,144
安徽,2019-05-09,0,61,132,0,144
安徽,2019-05-10,57,0,144,0,123
安徽,2019-05-11,0,0,123,0,91
安徽,2019-05-12,0,0,132,0,67
安徽,2019-05-13,57,57,127,0,123
安徽,2019-05-14,0,59,139,57,135
安徽,2019-05-15,0,0,145,57,119
安徽,2019-05-16,0,0,128,0,137
安徽,2019-05-17,0,0,137,0,130
安徽,2019-05-18,59,0,80,0,61
安徽,2019-05-19,0,0,128,0,132
安徽,2019-05-20,0,0,134,57,80
安徽,2019-05-21,0,0,136,57,130
安徽,2019-05-22,0,57,133,57,137
安徽,2019-05-23,57,115,133,57,76
安徽,2019-05-24,0,0,143,0,69
安徽,2019-05-25,0,0,133,0,79
安徽,2019-05-26,0,0,122,0,129
安徽,2019-05-27,0,117,132,57,134
安徽,2019-05-28,0,0,134,59,132
安徽,2019-05-29,57,57,143,59,138
安徽,2019-05-30,57,0,146,0,129
安徽,2019-05-31,0,0,134,0,120
安徽,2019-06-01,0,0,74,0,123
安徽,2019-06-02,0,0,131,57,126
安徽,2019-06-03,0,0,142,57,130
安徽,2019-06-04,59,0,137,57,123
安徽,2019-06-05,57,0,144,0,128
安徽,2019-06-06,0,57,133,0,148
安徽,2019-06-07,0,57,63,60,69
安徽,2019-06-08,0,0,127,0,78
安徽,2019-06-09,0,118,139,59,74
安徽,2019-06-10,57,57,137,0,164
安徽,2019-06-11,0,118,143,114,138
安徽,2019-06-12,0,0,141,0,131
安徽,2019-06-13,0,0,139,57,84
安徽,2019-06-14,0,0,126,0,133
安徽,2019-06-15,0,57,124,60,154
安徽,2019-06-16,0,0,130,0,123
安徽,2019-06-17,0,0,135,57,144
安徽,2019-06-18,58,57,126,57,133
安徽,2019-06-19,57,0,141,57,73
安徽,2019-06-20,0,57,74,57,123
安徽,2019-06-21,0,57,137,0,63
安徽,2019-06-22,0,0,129,0,61
安徽,2019-06-23,0,0,130,0,74
安徽,2019-06-24,57,117,135,57,144
安徽,2019-06-25,0,118,141,0,127
安徽,2019-06-26,57,58,137,57,126
安徽,2019-06-27,57,114,71,0,78
安徽,2019-06-28,0,0,130,114,134
安徽,2019-06-29,0,0,129,57,124
安徽,2019-06-30,0,57,128,0,124
安徽,2019-07-01,57,59,139,0,122
安徽,2019-07-02,0,0,149,0,120
安徽,2019-07-03,0,117,130,0,124
安徽,2019-07-04,0,0,130,0,133
安徽,2019-07-05,0,57,138,0,126
安徽,2019-07-06,0,57,133,57,65
安徽,2019-07-07,0,0,137,0,66
安徽,2019-07-08,0,0,143,0,124
安徽,2019-07-09,0,114,137,57,123
安徽,2019-07-10,57,0,150,57,117
安徽,2019-07-11,0,0,127,0,134
安徽,2019-07-12,0,0,132,0,132
安徽,2019-07-13,0,0,139,0,132
安徽,2019-07-14,57,0,155,0,124
安徽,2019-07-15,0,0,127,0,121
安徽,2019-07-16,0,0,135,0,117
安徽,2019-07-17,57,117,150,57,130
安徽,2019-07-18,0,60,144,0,130
安徽,2019-07-19,0,0,135,115,118
安徽,2019-07-20,0,0,136,0,123
安徽,2019-07-21,0,0,131,60,57
安徽,2019-07-22,0,57,131,59,124
安徽,2019-07-23,57,0,128,57,123
安徽,2019-07-24,57,0,135,0,124
安徽,2019-07-25,57,115,141,0,129
安徽,2019-07-26,57,0,148,59,126
安徽,2019-07-27,0,0,148,0,120
安徽,2019-07-28,0,57,150,0,115
安徽,2019-07-29,0,58,150,0,61
安徽,2019-07-30,0,57,166,0,124
安徽,2019-07-31,57,57,169,57,126
安徽,2019-08-01,57,0,173,59,61
安徽,2019-08-02,0,0,157,0,127
安徽,2019-08-03,0,59,147,0,123
安徽,2019-08-04,0,0,121,57,57
安徽,2019-08-05,0,0,129,0,117
安徽,2019-08-06,0,0,139,119,121
安徽,2019-08-07,0,0,120,59,65
安徽,2019-08-08,57,0,131,57,58
安徽,2019-08-09,0,0,126,57,122
安徽,2019-08-10,0,0,143,0,63
安徽,2019-08-11,0,0,82,0,115
安徽,2019-08-12,0,61,132,114,117
安徽,2019-08-13,0,114,131,57,122
安徽,2019-08-14,0,59,126,57,126
安徽,2019-08-15,0,0,124,0,122
安徽,2019-08-16,0,0,129,57,119
安徽,2019-08-17,0,0,131,57,127
安徽,2019-08-18,57,0,126,57,117
安徽,2019-08-19,0,0,118,59,124
安徽,2019-08-20,0,0,130,0,119
安徽,2019-08-21,0,0,127,0,61
安徽,2019-08-22,57,57,119,0,127
安徽,2019-08-23,0,57,126,0,57
安徽,2019-08-24,0,0,118,0,126
安徽,2019-08-25,0,0,116,57,63
安徽,2019-08-26,57,0,117,0,120
安徽,2019-08-27,57,0,130,61,120
安徽,2019-08-28,0,57,127,59,124
安徽,2019-08-29,0,0,139,57,124
安徽,2019-08-30,0,0,127,0,66
安徽,2019-08-31,0,0,122,0,124
安徽,2019-09-01,0,57,129,0,120
安徽,2019-09-02,0,0,124,0,124
安徽,2019-09-03,0,0,130,0,121
安徽,2019-09-04,0,114,120,0,119
安徽,2019-09-05,0,57,123,57,124
安徽,2019-09-06,57,0,124,0,123
安徽,2019-09-07,0,57,117,0,120
安徽,2019-09-08,0,0,120,57,125
安徽,2019-09-09,0,57,122,57,130
安徽,2019-09-10,0,0,114,0,60
安徽,2019-09-11,0,0,133,0,124
安徽,2019-09-12,0,58,66,0,122
安徽,2019-09-13,0,0,59,0,127
安徽,2019-09-14,0,0,122,57,58
安徽,2019-09-15,0,0,116,59,126
安徽,2019-09-16,0,0,143,59,128
安徽,2019-09-17,59,0,74,0,124
安徽,2019-09-18,0,0,120,0,134
安徽,2019-09-19,0,0,118,0,120
安徽,2019-09-20,0,57,124,0,60
安徽,2019-09-21,0,57,118,57,60
安徽,2019-09-22,0,0,123,57,131
安徽,2019-09-23,117,0,126,61,74
安徽,2019-09-24,57,0,126,63,131
安徽,2019-09-25,0,0,135,61,117
安徽,2019-09-26,0,60,133,117,126
安徽,2019-09-27,57,0,118,117,120
安徽,2019-09-28,0,0,125,59,126
安徽,2019-09-29,57,0,124,57,128
安徽,2019-09-30,0,0,124,0,69
安徽,2019-10-01,0,0,117,57,60
安徽,2019-10-02,0,57,61,59,128
安徽,2019-10-03,0,0,61,0,71
安徽,2019-10-04,0,0,117,57,126
安徽,2019-10-05,0,0,59,57,123
安徽,2019-10-06,0,114,116,57,126
安徽,2019-10-07,0,0,125,0,133
安徽,2019-10-08,57,57,120,59,135
安徽,2019-10-09,57,0,120,0,124
安徽,2019-10-10,0,59,118,57,123
安徽,2019-10-11,0,0,130,0,132
安徽,2019-10-12,0,57,126,57,127
安徽,2019-10-13,59,0,120,57,78
安徽,2019-10-14,0,57,128,57,124
安徽,2019-10-15,0,0,128,0,122
安徽,2019-10-16,57,0,63,59,137
安徽,2019-10-17,0,115,74,0,122
安徽,2019-10-18,0,0,122,57,122
安徽,2019-10-19,0,0,63,0,124
安徽,2019-10-20,0,0,129,0,131
安徽,2019-10-21,0,0,69,0,135
安徽,2019-10-22,0,57,119,0,73
安徽,2019-10-23,0,57,131,57,132
安徽,2019-10-24,0,57,117,0,130
安徽,2019-10-25,0,0,73,0,120
安徽,2019-10-26,0,0,57,0,128
安徽,2019-10-27,0,57,126,57,124
安徽,2019-10-28,0,0,127,63,126
安徽,2019-10-29,0,0,143,0,74
安徽,2019-10-30,0,58,140,116,128
安徽,2019-10-31,0,0,63,59,122
安徽,2019-11-01,0,57,124,57,118
安徽,2019-11-02,0,0,65,0,126
安徽,2019-11-03,0,117,133,0,127
安徽,2019-11-04,0,0,69,57,137
安徽,2019-11-05,0,0,71,0,60
安徽,2019-11-06,57,0,128,57,139
安徽,2019-11-07,57,0,134,57,61
安徽,2019-11-08,0,57,58,59,65
安徽,2019-11-09,0,0,120,57,122
安徽,2019-11-10,0,0,128,59,118
安徽,2019-11-11,0,0,66,116,71
安徽,2019-11-12,57,0,139,57,135
安徽,2019-11-13,59,0,144,57,126
安徽,2019-11-14,59,57,131,60,134
安徽,2019-11-15,0,59,133,0,71
安徽,2019-11-16,0,0,135,57,125
安徽,2019-11-17,0,0,134,57,124
安徽,2019-11-18,0,0,135,126,130
安徽,2019-11-19,58,0,144,0,117
安徽,2019-11-20,129,0,131,120,120
安徽,2019-11-21,0,0,147,0,126
安徽,2019-11-22,57,0,135,114,126
安徽,2019-11-23,0,0,127,0,57
安徽,2019-11-24,0,0,130,57,123
安徽,2019-11-25,0,58,128,0,65
安徽,2019-11-26,0,0,126,0,120
安徽,2019-11-27,0,0,63,0,139
安徽,2019-11-28,0,57,66,0,124
安徽,2019-11-29,0,114,137,0,128
安徽,2019-11-30,0,0,124,0,63
安徽,2019-12-01,0,57,122,58,120
安徽,2019-12-02,57,57,121,0,120
安徽,2019-12-03,57,0,128,0,132
安徽,2019-12-04,59,0,162,0,120
安徽,2019-12-05,0,0,207,57,126
安徽,2019-12-06,0,0,154,0,123
安徽,2019-12-07,57,0,146,57,66
安徽,2019-12-08,0,0,149,61,127
安徽,2019-12-09,57,57,151,0,124
安徽,2019-12-10,0,0,159,57,116
安徽,2019-12-11,0,60,125,0,120
安徽,2019-12-12,0,0,127,0,66
安徽,2019-12-13,0,0,120,114,137
安徽,2019-12-14,0,0,126,0,140
安徽,2019-12-15,0,0,123,57,137
安徽,2019-12-16,59,0,133,57,152
安徽,2019-12-17,61,57,74,57,127
安徽,2019-12-18,0,60,126,0,132
安徽,2019-12-19,122,0,144,0,128
安徽,2019-12-20,122,0,120,59,135
安徽,2019-12-21,0,59,131,0,120
安徽,2019-12-22,0,59,124,0,71
安徽,2019-12-23,59,57,124,0,130
安徽,2019-12-24,0,57,145,57,120
安徽,2019-12-25,0,0,148,57,125
安徽,2019-12-26,0,57,150,0,69
安徽,2019-12-27,0,0,122,0,65
安徽,2019-12-28,0,0,121,0,67
安徽,2019-12-29,0,0,61,114,61
安徽,2019-12-30,0,57,132,57,66
安徽,2019-12-31,0,57,121,0,128
安徽,2020-01-01,0,57,127,0,60
安徽,2020-01-02,0,0,153,57,138
安徽,2020-01-03,0,0,136,0,63
安徽,2020-01-04,0,0,66,58,65
安徽,2020-01-05,0,0,128,0,79
安徽,2020-01-06,0,0,128,0,144
安徽,2020-01-07,0,0,130,0,69
安徽,2020-01-08,57,0,137,0,65
安徽,2020-01-09,0,0,129,0,122
安徽,2020-01-10,0,0,128,57,57
安徽,2020-01-11,0,0,135,0,115
安徽,2020-01-12,0,57,135,0,58
安徽,2020-01-13,0,0,125,0,63
安徽,2020-01-14,57,0,128,0,119
安徽,2020-01-15,0,57,114,0,117
安徽,2020-01-16,0,0,117,0,58
安徽,2020-01-17,0,57,114,0,57
安徽,2020-01-18,0,0,122,0,114
安徽,2020-01-19,0,0,119,0,115
安徽,2020-01-20,0,0,114,57,118
安徽,2020-01-21,0,0,115,114,57
安徽,2020-01-22,0,0,58,0,57
安徽,2020-01-23,0,0,61,0,0
安徽,2020-01-24,0,0,120,0,0
安徽,2020-01-25,0,0,114,59,57
安徽,2020-01-26,0,0,0,57,58
安徽,2020-01-27,0,0,61,0,57
安徽,2020-01-28,0,0,118,0,0
安徽,2020-01-29,0,0,116,57,61
安徽,2020-01-30,0,57,122,57,0
安徽,2020-01-31,57,0,69,59,69
安徽,2020-02-01,0,0,124,0,57
安徽,2020-02-02,0,0,130,58,58
安徽,2020-02-03,0,0,132,57,0
安徽,2020-02-04,0,57,124,0,60
安徽,2020-02-05,0,0,124,0,57
